PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,20.27,70.65,0.53,19810101,Dhenkanal
0.0,19.1,65.25,0.53,19810102,Dhenkanal
0.0,19.2,62.57,0.52,19810103,Dhenkanal
0.0,20.16,65.41,0.52,19810104,Dhenkanal
0.02,21.16,75.29,0.52,19810105,Dhenkanal
0.11,21.38,70.94,0.51,19810106,Dhenkanal
0.23,21.02,74.89,0.51,19810107,Dhenkanal
1.02,18.26,69.73,0.51,19810108,Dhenkanal
0.0,17.37,63.2,0.51,19810109,Dhenkanal
0.0,17.4,60.17,0.5,19810110,Dhenkanal
0.11,17.75,62.64,0.5,19810111,Dhenkanal
3.23,17.11,71.41,0.5,19810112,Dhenkanal
6.52,17.41,78.01,0.51,19810113,Dhenkanal
1.68,18.19,73.99,0.51,19810114,Dhenkanal
0.0,17.72,65.08,0.51,19810115,Dhenkanal
0.0,18.33,60.13,0.5,19810116,Dhenkanal
0.03,18.95,54.67,0.5,19810117,Dhenkanal
0.0,19.43,54.93,0.49,19810118,Dhenkanal
0.01,18.56,63.69,0.49,19810119,Dhenkanal
0.0,19.28,61.26,0.49,19810120,Dhenkanal
0.0,19.42,56.63,0.48,19810121,Dhenkanal
0.0,19.74,57.08,0.48,19810122,Dhenkanal
0.0,20.04,68.14,0.48,19810123,Dhenkanal
0.81,21.28,72.43,0.47,19810124,Dhenkanal
1.24,21.98,74.26,0.47,19810125,Dhenkanal
14.34,21.93,75.98,0.49,19810126,Dhenkanal
0.06,22.32,67.24,0.49,19810127,Dhenkanal
0.0,21.89,64.13,0.49,19810128,Dhenkanal
0.0,21.51,60.69,0.48,19810129,Dhenkanal
0.05,22.49,69.86,0.48,19810130,Dhenkanal
2.65,23.6,77.44,0.48,19810131,Dhenkanal
5.73,24.39,78.41,0.48,19810201,Dhenkanal
1.05,23.05,77.95,0.48,19810202,Dhenkanal
0.0,22.48,72.97,0.48,19810203,Dhenkanal
0.0,21.96,70.3,0.47,19810204,Dhenkanal
0.0,22.66,67.86,0.47,19810205,Dhenkanal
0.0,23.63,64.68,0.46,19810206,Dhenkanal
0.0,24.04,64.33,0.46,19810207,Dhenkanal
0.0,24.83,64.02,0.46,19810208,Dhenkanal
4.82,24.24,71.87,0.46,19810209,Dhenkanal
12.23,21.79,73.78,0.48,19810210,Dhenkanal
0.0,18.89,50.4,0.48,19810211,Dhenkanal
0.02,20.59,46.5,0.47,19810212,Dhenkanal
0.0,22.41,52.67,0.46,19810213,Dhenkanal
0.0,23.33,56.02,0.46,19810214,Dhenkanal
0.0,24.12,47.36,0.46,19810215,Dhenkanal
0.0,25.12,45.7,0.45,19810216,Dhenkanal
0.0,25.47,46.56,0.45,19810217,Dhenkanal
0.01,24.96,48.44,0.45,19810218,Dhenkanal
0.0,24.85,47.48,0.44,19810219,Dhenkanal
0.0,24.67,46.98,0.44,19810220,Dhenkanal
0.0,24.83,55.56,0.44,19810221,Dhenkanal
0.0,25.04,63.27,0.43,19810222,Dhenkanal
0.0,25.21,57.05,0.43,19810223,Dhenkanal
0.0,26.02,49.07,0.43,19810224,Dhenkanal
0.0,27.14,45.21,0.43,19810225,Dhenkanal
0.0,27.99,46.18,0.42,19810226,Dhenkanal
0.0,27.77,51.22,0.42,19810227,Dhenkanal
0.0,27.81,54.21,0.42,19810228,Dhenkanal
0.0,28.35,58.13,0.42,19810301,Dhenkanal
0.0,27.76,48.92,0.41,19810302,Dhenkanal
0.0,25.82,36.85,0.41,19810303,Dhenkanal
0.0,25.32,49.89,0.41,19810304,Dhenkanal
0.0,25.99,57.94,0.41,19810305,Dhenkanal
0.28,26.76,57.03,0.41,19810306,Dhenkanal
0.0,27.65,54.75,0.4,19810307,Dhenkanal
0.0,27.89,49.03,0.4,19810308,Dhenkanal
0.99,27.98,54.88,0.4,19810309,Dhenkanal
8.22,26.36,72.27,0.41,19810310,Dhenkanal
8.03,27.65,65.86,0.42,19810311,Dhenkanal
1.8,26.94,65.9,0.42,19810312,Dhenkanal
3.32,26.53,60.23,0.42,19810313,Dhenkanal
0.04,27.04,58.44,0.42,19810314,Dhenkanal
0.01,28.02,55.55,0.41,19810315,Dhenkanal
0.46,27.24,56.9,0.41,19810316,Dhenkanal
0.01,27.14,51.71,0.41,19810317,Dhenkanal
0.01,28.94,57.62,0.4,19810318,Dhenkanal
0.01,29.58,59.32,0.4,19810319,Dhenkanal
6.94,29.14,65.46,0.4,19810320,Dhenkanal
73.33,25.76,77.33,0.46,19810321,Dhenkanal
11.23,25.53,79.82,0.53,19810322,Dhenkanal
0.04,27.2,67.66,0.52,19810323,Dhenkanal
6.02,27.67,71.36,0.5,19810324,Dhenkanal
3.02,27.09,73.92,0.49,19810325,Dhenkanal
11.95,26.36,71.71,0.5,19810326,Dhenkanal
14.04,26.27,77.41,0.51,19810327,Dhenkanal
8.17,27.02,79.46,0.51,19810328,Dhenkanal
28.04,26.96,81.8,0.52,19810329,Dhenkanal
7.42,26.94,80.26,0.55,19810330,Dhenkanal
21.26,26.23,83.72,0.56,19810331,Dhenkanal
0.51,27.39,77.75,0.56,19810401,Dhenkanal
0.99,27.88,79.49,0.54,19810402,Dhenkanal
0.19,28.29,77.87,0.53,19810403,Dhenkanal
0.0,29.87,69.19,0.52,19810404,Dhenkanal
0.0,29.54,63.19,0.51,19810405,Dhenkanal
0.0,29.2,63.4,0.5,19810406,Dhenkanal
0.0,28.99,50.34,0.49,19810407,Dhenkanal
0.0,28.21,48.57,0.49,19810408,Dhenkanal
0.0,28.45,51.47,0.48,19810409,Dhenkanal
0.0,28.91,56.55,0.48,19810410,Dhenkanal
0.0,28.88,63.29,0.47,19810411,Dhenkanal
0.0,29.35,67.87,0.47,19810412,Dhenkanal
0.0,30.26,67.01,0.46,19810413,Dhenkanal
0.34,30.42,68.65,0.46,19810414,Dhenkanal
8.83,29.83,72.62,0.46,19810415,Dhenkanal
5.14,29.9,73.64,0.47,19810416,Dhenkanal
0.08,30.23,73.46,0.47,19810417,Dhenkanal
0.22,31.12,68.59,0.46,19810418,Dhenkanal
0.69,31.18,68.58,0.46,19810419,Dhenkanal
0.42,31.07,65.25,0.45,19810420,Dhenkanal
0.29,30.8,68.42,0.45,19810421,Dhenkanal
1.38,30.46,69.76,0.45,19810422,Dhenkanal
10.96,29.43,75.07,0.45,19810423,Dhenkanal
3.25,29.67,70.36,0.46,19810424,Dhenkanal
15.3,29.44,71.22,0.47,19810425,Dhenkanal
3.97,29.14,68.21,0.48,19810426,Dhenkanal
0.4,30.03,65.65,0.47,19810427,Dhenkanal
0.0,30.58,63.77,0.46,19810428,Dhenkanal
0.17,31.28,61.42,0.46,19810429,Dhenkanal
1.77,30.94,61.48,0.45,19810430,Dhenkanal
0.72,31.87,54.57,0.45,19810501,Dhenkanal
0.17,31.65,58.3,0.44,19810502,Dhenkanal
1.52,31.05,62.09,0.44,19810503,Dhenkanal
0.96,29.3,66.87,0.44,19810504,Dhenkanal
1.26,28.88,69.45,0.44,19810505,Dhenkanal
0.62,29.15,66.56,0.44,19810506,Dhenkanal
10.8,28.82,73.38,0.44,19810507,Dhenkanal
8.38,27.9,78.51,0.46,19810508,Dhenkanal
0.31,29.62,68.67,0.46,19810509,Dhenkanal
4.06,30.7,64.42,0.46,19810510,Dhenkanal
6.61,29.78,67.11,0.46,19810511,Dhenkanal
8.44,30.52,67.75,0.46,19810512,Dhenkanal
0.87,31.79,61.86,0.46,19810513,Dhenkanal
0.0,32.71,62.21,0.45,19810514,Dhenkanal
0.0,33.46,60.67,0.45,19810515,Dhenkanal
0.09,32.83,63.57,0.44,19810516,Dhenkanal
11.05,31.62,69.23,0.45,19810517,Dhenkanal
8.26,31.57,69.93,0.46,19810518,Dhenkanal
1.35,32.33,67.25,0.46,19810519,Dhenkanal
2.55,32.01,67.38,0.45,19810520,Dhenkanal
1.43,32.15,65.49,0.45,19810521,Dhenkanal
6.41,31.26,66.5,0.45,19810522,Dhenkanal
8.19,30.2,71.33,0.46,19810523,Dhenkanal
1.72,31.75,66.49,0.46,19810524,Dhenkanal
4.63,31.48,68.99,0.46,19810525,Dhenkanal
8.31,29.85,76.92,0.47,19810526,Dhenkanal
