PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,17.69,64.32,0.65,20060101,Balasore
0.0,18.04,64.73,0.64,20060102,Balasore
0.0,18.96,64.9,0.64,20060103,Balasore
0.0,18.47,66.54,0.64,20060104,Balasore
0.0,18.93,65.29,0.63,20060105,Balasore
0.0,18.08,56.75,0.63,20060106,Balasore
0.0,18.21,57.43,0.63,20060107,Balasore
0.0,19.2,52.78,0.62,20060108,Balasore
0.0,18.62,53.72,0.62,20060109,Balasore
0.0,17.5,62.05,0.62,20060110,Balasore
0.0,17.96,65.19,0.61,20060111,Balasore
0.0,19.61,65.35,0.61,20060112,Balasore
0.0,19.18,68.83,0.61,20060113,Balasore
0.0,20.22,65.04,0.6,20060114,Balasore
0.0,18.99,77.59,0.6,20060115,Balasore
0.0,20.5,70.29,0.6,20060116,Balasore
0.0,20.43,60.17,0.59,20060117,Balasore
0.0,22.37,58.72,0.59,20060118,Balasore
0.0,21.95,59.48,0.58,20060119,Balasore
0.0,22.21,61.41,0.58,20060120,Balasore
0.0,21.45,60.93,0.58,20060121,Balasore
0.0,20.94,64.74,0.57,20060122,Balasore
0.0,20.34,64.88,0.57,20060123,Balasore
0.07,20.47,76.82,0.57,20060124,Balasore
0.04,18.24,55.33,0.56,20060125,Balasore
0.0,18.57,48.31,0.56,20060126,Balasore
0.0,17.81,52.19,0.56,20060127,Balasore
0.0,18.83,58.68,0.55,20060128,Balasore
0.0,19.39,58.78,0.55,20060129,Balasore
0.0,20.11,65.63,0.55,20060130,Balasore
0.0,21.13,68.08,0.55,20060131,Balasore
0.0,21.57,70.33,0.54,20060201,Balasore
0.0,21.96,70.89,0.54,20060202,Balasore
0.0,22.29,66.02,0.54,20060203,Balasore
0.0,22.7,58.89,0.53,20060204,Balasore
0.0,21.07,53.17,0.53,20060205,Balasore
0.0,21.46,64.37,0.53,20060206,Balasore
0.0,21.74,67.33,0.52,20060207,Balasore
0.0,22.13,65.63,0.52,20060208,Balasore
0.0,22.31,70.25,0.52,20060209,Balasore
0.0,22.84,64.17,0.51,20060210,Balasore
0.0,22.22,68.63,0.51,20060211,Balasore
0.0,23.14,63.24,0.51,20060212,Balasore
0.0,23.56,60.6,0.51,20060213,Balasore
0.0,24.07,51.64,0.5,20060214,Balasore
0.0,24.9,47.86,0.5,20060215,Balasore
0.0,25.59,55.04,0.49,20060216,Balasore
0.0,24.77,59.84,0.49,20060217,Balasore
0.0,25.75,70.62,0.49,20060218,Balasore
0.0,25.87,70.78,0.48,20060219,Balasore
0.0,25.92,70.73,0.48,20060220,Balasore
0.0,25.95,65.89,0.48,20060221,Balasore
0.0,26.24,64.84,0.47,20060222,Balasore
0.0,26.77,63.01,0.47,20060223,Balasore
0.0,27.18,57.16,0.47,20060224,Balasore
0.0,27.26,59.02,0.47,20060225,Balasore
0.0,27.34,52.28,0.47,20060226,Balasore
0.0,28.34,46.12,0.46,20060227,Balasore
0.0,28.34,42.39,0.46,20060228,Balasore
0.0,27.83,56.79,0.46,20060301,Balasore
0.17,27.2,60.15,0.46,20060302,Balasore
0.2,27.3,52.61,0.46,20060303,Balasore
0.51,27.59,57.5,0.46,20060304,Balasore
0.95,26.57,64.12,0.46,20060305,Balasore
0.23,27.81,61.01,0.46,20060306,Balasore
0.2,28.56,62.59,0.46,20060307,Balasore
0.02,28.8,59.17,0.46,20060308,Balasore
0.0,29.73,54.21,0.46,20060309,Balasore
0.7,29.15,44.88,0.46,20060310,Balasore
0.69,26.32,49.36,0.46,20060311,Balasore
0.15,26.42,56.53,0.46,20060312,Balasore
0.01,28.27,54.33,0.46,20060313,Balasore
0.0,28.09,59.21,0.46,20060314,Balasore
0.42,28.51,60.71,0.46,20060315,Balasore
0.38,27.91,59.45,0.46,20060316,Balasore
0.05,28.24,53.56,0.46,20060317,Balasore
0.1,28.43,44.74,0.46,20060318,Balasore
0.0,27.03,39.44,0.46,20060319,Balasore
0.0,27.08,50.81,0.46,20060320,Balasore
0.0,29.25,54.79,0.46,20060321,Balasore
0.0,30.1,53.59,0.46,20060322,Balasore
0.0,29.31,40.99,0.46,20060323,Balasore
0.0,29.36,43.69,0.46,20060324,Balasore
0.0,30.58,49.26,0.45,20060325,Balasore
0.0,31.57,42.42,0.45,20060326,Balasore
0.0,31.79,50.63,0.45,20060327,Balasore
0.34,31.11,54.07,0.45,20060328,Balasore
1.38,31.17,48.86,0.46,20060329,Balasore
0.01,31.47,49.77,0.46,20060330,Balasore
0.62,30.67,43.72,0.46,20060331,Balasore
0.51,30.4,49.59,0.46,20060401,Balasore
0.14,30.89,57.42,0.46,20060402,Balasore
9.68,30.22,66.64,0.46,20060403,Balasore
3.51,30.66,67.43,0.48,20060404,Balasore
0.25,30.87,60.87,0.47,20060405,Balasore
0.1,30.68,63.73,0.47,20060406,Balasore
0.02,31.01,63.14,0.47,20060407,Balasore
0.02,31.02,64.72,0.46,20060408,Balasore
0.03,31.41,63.91,0.46,20060409,Balasore
0.01,32.39,57.96,0.46,20060410,Balasore
0.13,33.66,48.52,0.46,20060411,Balasore
0.28,33.49,52.13,0.46,20060412,Balasore
0.7,33.63,52.6,0.46,20060413,Balasore
3.1,32.71,55.0,0.46,20060414,Balasore
11.5,31.65,61.17,0.47,20060415,Balasore
3.32,29.55,65.22,0.48,20060416,Balasore
1.83,27.83,64.91,0.48,20060417,Balasore
2.05,28.09,64.46,0.48,20060418,Balasore
8.98,29.05,67.45,0.48,20060419,Balasore
1.62,29.09,62.27,0.49,20060420,Balasore
0.0,30.24,59.3,0.49,20060421,Balasore
1.17,30.9,55.19,0.48,20060422,Balasore
2.36,31.15,61.76,0.48,20060423,Balasore
1.16,31.5,62.75,0.48,20060424,Balasore
1.73,31.13,67.21,0.47,20060425,Balasore
1.26,31.19,68.0,0.47,20060426,Balasore
0.8,31.08,63.84,0.47,20060427,Balasore
0.98,30.71,62.99,0.47,20060428,Balasore
0.12,31.74,57.39,0.47,20060429,Balasore
0.01,33.11,51.97,0.46,20060430,Balasore
0.02,32.55,57.98,0.46,20060501,Balasore
0.05,32.31,60.6,0.46,20060502,Balasore
0.11,32.27,58.15,0.46,20060503,Balasore
0.24,32.62,54.96,0.46,20060504,Balasore
1.99,32.28,59.1,0.46,20060505,Balasore
1.26,33.19,58.92,0.46,20060506,Balasore
7.96,31.77,68.99,0.47,20060507,Balasore
1.69,30.92,72.14,0.47,20060508,Balasore
11.72,30.69,75.19,0.48,20060509,Balasore
7.75,31.87,66.82,0.5,20060510,Balasore
2.09,30.84,73.58,0.5,20060511,Balasore
4.55,30.67,76.58,0.5,20060512,Balasore
17.51,29.18,83.91,0.51,20060513,Balasore
4.65,30.31,77.27,0.53,20060514,Balasore
22.07,29.47,82.53,0.55,20060515,Balasore
8.03,29.01,77.93,0.58,20060516,Balasore
0.44,30.04,66.45,0.57,20060517,Balasore
0.28,30.58,65.98,0.56,20060518,Balasore
4.25,30.48,67.18,0.56,20060519,Balasore
2.7,30.71,66.38,0.56,20060520,Balasore
1.74,31.4,66.88,0.56,20060521,Balasore
0.07,31.01,70.88,0.55,20060522,Balasore
0.31,29.93,77.25,0.54,20060523,Balasore
0.35,29.51,76.16,0.54,20060524,Balasore
0.41,29.31,76.81,0.54,20060525,Balasore
0.56,29.16,77.14,0.54,20060526,Balasore
2.15,28.96,80.79,0.54,20060527,Balasore
2.01,28.89,85.26,0.54,20060528,Balasore
0.76,29.78,79.35,0.54,20060529,Balasore
2.45,30.67,75.22,0.54,20060530,Balasore
1.92,30.9,74.13,0.54,20060531,Balasore
11.6,30.07,80.76,0.54,20060601,Balasore
19.13,28.97,86.24,0.57,20060602,Balasore
