PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,17.41,58.65,0.54,20060101,Sundargarh
0.0,17.04,61.27,0.54,20060102,Sundargarh
0.0,17.94,60.69,0.54,20060103,Sundargarh
0.0,18.01,58.19,0.54,20060104,Sundargarh
0.0,17.65,66.11,0.53,20060105,Sundargarh
0.0,17.16,53.03,0.53,20060106,Sundargarh
0.0,16.96,52.42,0.53,20060107,Sundargarh
0.0,16.94,50.38,0.52,20060108,Sundargarh
0.0,16.46,50.04,0.52,20060109,Sundargarh
0.0,16.27,52.08,0.52,20060110,Sundargarh
0.0,16.39,49.0,0.51,20060111,Sundargarh
0.0,17.44,48.18,0.51,20060112,Sundargarh
0.0,17.81,55.49,0.51,20060113,Sundargarh
0.0,18.2,56.99,0.51,20060114,Sundargarh
0.0,17.47,48.63,0.5,20060115,Sundargarh
0.0,18.0,52.36,0.5,20060116,Sundargarh
0.0,19.23,56.96,0.49,20060117,Sundargarh
0.0,20.07,60.92,0.49,20060118,Sundargarh
0.0,20.12,55.91,0.49,20060119,Sundargarh
0.0,21.22,55.69,0.49,20060120,Sundargarh
0.0,20.71,53.22,0.48,20060121,Sundargarh
0.0,19.43,54.08,0.48,20060122,Sundargarh
0.0,20.34,56.08,0.48,20060123,Sundargarh
0.0,17.9,55.88,0.47,20060124,Sundargarh
0.0,15.32,38.65,0.47,20060125,Sundargarh
0.0,15.12,42.79,0.47,20060126,Sundargarh
0.0,15.09,46.15,0.47,20060127,Sundargarh
0.0,16.75,44.62,0.47,20060128,Sundargarh
0.0,17.83,41.07,0.46,20060129,Sundargarh
0.0,18.65,39.65,0.46,20060130,Sundargarh
0.0,19.8,40.42,0.46,20060131,Sundargarh
0.0,20.59,40.97,0.46,20060201,Sundargarh
0.0,20.9,41.66,0.45,20060202,Sundargarh
0.0,21.23,39.92,0.45,20060203,Sundargarh
0.0,20.42,41.16,0.45,20060204,Sundargarh
0.0,20.16,36.86,0.45,20060205,Sundargarh
0.0,20.38,36.76,0.44,20060206,Sundargarh
0.0,20.26,38.63,0.44,20060207,Sundargarh
0.0,20.69,37.01,0.44,20060208,Sundargarh
0.0,21.48,35.35,0.44,20060209,Sundargarh
0.0,20.75,41.33,0.43,20060210,Sundargarh
0.0,21.25,40.86,0.43,20060211,Sundargarh
0.0,21.32,41.78,0.43,20060212,Sundargarh
0.0,22.2,40.84,0.43,20060213,Sundargarh
0.0,23.27,38.41,0.43,20060214,Sundargarh
0.0,24.33,39.28,0.42,20060215,Sundargarh
0.0,24.33,41.08,0.42,20060216,Sundargarh
0.0,24.73,36.76,0.42,20060217,Sundargarh
0.0,25.28,36.75,0.42,20060218,Sundargarh
0.0,25.49,38.27,0.42,20060219,Sundargarh
0.0,25.57,37.52,0.41,20060220,Sundargarh
0.0,25.81,34.89,0.41,20060221,Sundargarh
0.0,26.26,32.6,0.41,20060222,Sundargarh
0.0,26.83,32.92,0.41,20060223,Sundargarh
0.0,26.88,29.96,0.41,20060224,Sundargarh
0.0,26.94,28.86,0.4,20060225,Sundargarh
0.0,26.71,28.77,0.4,20060226,Sundargarh
0.0,27.18,32.85,0.4,20060227,Sundargarh
0.0,27.4,37.34,0.4,20060228,Sundargarh
0.0,28.32,32.29,0.4,20060301,Sundargarh
1.23,26.43,37.14,0.4,20060302,Sundargarh
1.25,24.18,57.97,0.4,20060303,Sundargarh
5.19,25.78,61.36,0.4,20060304,Sundargarh
13.07,23.79,70.05,0.42,20060305,Sundargarh
0.45,25.94,55.81,0.43,20060306,Sundargarh
2.81,27.02,50.48,0.42,20060307,Sundargarh
0.61,27.48,50.93,0.42,20060308,Sundargarh
1.41,27.02,58.18,0.42,20060309,Sundargarh
3.89,27.25,52.3,0.42,20060310,Sundargarh
16.06,22.23,72.7,0.45,20060311,Sundargarh
0.04,23.63,61.78,0.45,20060312,Sundargarh
0.0,25.95,47.86,0.44,20060313,Sundargarh
0.02,27.4,41.78,0.43,20060314,Sundargarh
3.04,26.52,53.65,0.43,20060315,Sundargarh
0.52,24.45,58.12,0.43,20060316,Sundargarh
0.0,24.76,51.05,0.42,20060317,Sundargarh
0.0,24.59,35.13,0.42,20060318,Sundargarh
0.0,24.58,29.01,0.41,20060319,Sundargarh
0.0,25.68,31.07,0.41,20060320,Sundargarh
0.0,27.12,34.64,0.41,20060321,Sundargarh
0.0,27.5,34.17,0.4,20060322,Sundargarh
0.0,26.18,26.92,0.4,20060323,Sundargarh
0.0,27.25,29.59,0.4,20060324,Sundargarh
0.0,28.8,33.02,0.4,20060325,Sundargarh
0.0,30.34,33.74,0.4,20060326,Sundargarh
0.0,30.12,31.63,0.39,20060327,Sundargarh
0.08,29.8,31.55,0.39,20060328,Sundargarh
0.56,29.32,31.41,0.39,20060329,Sundargarh
0.0,28.6,26.41,0.39,20060330,Sundargarh
0.0,28.1,23.01,0.39,20060331,Sundargarh
0.0,29.1,21.27,0.38,20060401,Sundargarh
0.0,30.87,21.8,0.38,20060402,Sundargarh
0.0,31.82,25.22,0.38,20060403,Sundargarh
0.06,32.08,25.86,0.38,20060404,Sundargarh
0.0,31.42,23.19,0.38,20060405,Sundargarh
0.0,32.1,19.69,0.38,20060406,Sundargarh
0.0,32.06,21.93,0.38,20060407,Sundargarh
0.0,33.28,22.88,0.38,20060408,Sundargarh
0.0,33.35,26.22,0.38,20060409,Sundargarh
0.0,33.92,24.49,0.38,20060410,Sundargarh
0.0,34.03,24.43,0.38,20060411,Sundargarh
0.15,34.42,24.31,0.38,20060412,Sundargarh
0.0,34.69,31.41,0.38,20060413,Sundargarh
7.39,34.05,40.8,0.38,20060414,Sundargarh
10.32,31.42,52.06,0.4,20060415,Sundargarh
2.69,28.81,62.13,0.41,20060416,Sundargarh
0.15,25.74,66.89,0.4,20060417,Sundargarh
9.02,26.79,61.25,0.41,20060418,Sundargarh
1.59,28.49,46.89,0.41,20060419,Sundargarh
0.0,28.74,37.41,0.4,20060420,Sundargarh
0.09,30.65,37.41,0.4,20060421,Sundargarh
0.22,31.92,37.41,0.39,20060422,Sundargarh
0.0,32.38,32.35,0.39,20060423,Sundargarh
0.0,32.96,28.24,0.39,20060424,Sundargarh
0.02,33.72,27.47,0.38,20060425,Sundargarh
0.07,34.3,24.98,0.38,20060426,Sundargarh
0.17,35.13,26.13,0.38,20060427,Sundargarh
0.09,33.96,35.5,0.38,20060428,Sundargarh
1.04,33.98,37.27,0.38,20060429,Sundargarh
0.0,34.61,32.05,0.38,20060430,Sundargarh
0.0,35.19,33.69,0.38,20060501,Sundargarh
0.27,35.48,38.2,0.38,20060502,Sundargarh
0.09,35.33,34.49,0.38,20060503,Sundargarh
3.6,34.4,37.53,0.38,20060504,Sundargarh
0.18,34.41,36.19,0.38,20060505,Sundargarh
0.01,35.14,37.01,0.38,20060506,Sundargarh
0.34,36.13,29.25,0.38,20060507,Sundargarh
8.85,35.52,36.91,0.38,20060508,Sundargarh
