PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,19.59,64.16,0.62,20060101,Khurda
0.0,19.25,66.27,0.62,20060102,Khurda
0.0,19.94,64.41,0.62,20060103,Khurda
0.0,19.57,66.41,0.61,20060104,Khurda
0.0,19.88,66.26,0.61,20060105,Khurda
0.0,18.71,70.42,0.61,20060106,Khurda
0.0,19.27,66.72,0.61,20060107,Khurda
0.0,19.79,64.07,0.6,20060108,Khurda
0.0,20.09,64.39,0.6,20060109,Khurda
0.0,20.07,68.02,0.6,20060110,Khurda
0.0,20.07,64.19,0.59,20060111,Khurda
0.0,20.27,64.21,0.59,20060112,Khurda
0.0,20.38,65.39,0.58,20060113,Khurda
0.0,20.87,70.18,0.58,20060114,Khurda
0.0,20.57,67.09,0.58,20060115,Khurda
0.0,20.8,64.03,0.57,20060116,Khurda
0.0,21.19,66.91,0.57,20060117,Khurda
0.0,22.15,68.42,0.56,20060118,Khurda
0.0,22.16,67.42,0.56,20060119,Khurda
0.0,22.53,66.6,0.55,20060120,Khurda
0.0,22.55,67.03,0.55,20060121,Khurda
0.0,22.73,67.33,0.54,20060122,Khurda
0.0,22.64,77.72,0.54,20060123,Khurda
0.0,23.58,81.03,0.54,20060124,Khurda
0.0,21.01,63.7,0.53,20060125,Khurda
0.0,19.35,54.14,0.53,20060126,Khurda
0.0,18.25,55.34,0.52,20060127,Khurda
0.0,19.37,54.18,0.52,20060128,Khurda
0.0,20.31,54.23,0.52,20060129,Khurda
0.0,20.72,57.2,0.51,20060130,Khurda
0.0,21.68,63.43,0.51,20060131,Khurda
0.0,21.94,71.96,0.51,20060201,Khurda
0.0,22.46,70.88,0.5,20060202,Khurda
0.0,22.67,64.35,0.5,20060203,Khurda
0.0,22.55,60.16,0.49,20060204,Khurda
0.0,22.44,54.3,0.49,20060205,Khurda
0.0,22.02,57.34,0.48,20060206,Khurda
0.0,22.11,64.61,0.48,20060207,Khurda
0.0,22.77,67.2,0.48,20060208,Khurda
0.0,22.67,70.56,0.47,20060209,Khurda
0.0,23.41,62.46,0.47,20060210,Khurda
0.0,23.37,55.38,0.47,20060211,Khurda
0.0,24.18,59.86,0.46,20060212,Khurda
0.0,23.75,64.94,0.46,20060213,Khurda
0.0,24.45,64.44,0.46,20060214,Khurda
0.0,25.32,69.98,0.45,20060215,Khurda
0.0,25.89,72.6,0.45,20060216,Khurda
0.0,26.13,66.38,0.44,20060217,Khurda
0.0,26.15,69.7,0.44,20060218,Khurda
0.0,26.16,69.57,0.44,20060219,Khurda
0.0,26.47,62.25,0.43,20060220,Khurda
0.0,26.31,57.93,0.43,20060221,Khurda
0.0,26.78,56.51,0.43,20060222,Khurda
0.0,26.77,59.47,0.42,20060223,Khurda
0.0,27.48,53.75,0.42,20060224,Khurda
0.0,27.14,52.93,0.42,20060225,Khurda
0.0,27.12,49.91,0.41,20060226,Khurda
0.0,27.3,54.28,0.41,20060227,Khurda
0.0,27.39,58.42,0.41,20060228,Khurda
0.0,27.23,74.91,0.4,20060301,Khurda
0.14,26.73,71.15,0.4,20060302,Khurda
0.14,26.75,62.3,0.4,20060303,Khurda
1.83,26.79,70.03,0.4,20060304,Khurda
4.3,26.35,75.49,0.4,20060305,Khurda
0.41,27.35,68.8,0.4,20060306,Khurda
0.36,28.21,64.73,0.4,20060307,Khurda
0.03,28.37,64.82,0.4,20060308,Khurda
0.01,27.74,63.66,0.39,20060309,Khurda
0.03,26.64,63.13,0.39,20060310,Khurda
4.51,25.8,66.85,0.4,20060311,Khurda
1.89,26.76,61.39,0.4,20060312,Khurda
0.0,27.68,58.66,0.4,20060313,Khurda
0.01,27.77,63.67,0.39,20060314,Khurda
0.67,27.58,67.21,0.39,20060315,Khurda
0.88,27.91,66.01,0.39,20060316,Khurda
0.1,28.51,57.41,0.39,20060317,Khurda
0.01,28.63,50.0,0.38,20060318,Khurda
0.0,28.16,56.05,0.38,20060319,Khurda
0.0,28.15,50.62,0.38,20060320,Khurda
0.0,29.29,51.99,0.37,20060321,Khurda
0.0,30.03,58.71,0.37,20060322,Khurda
0.0,29.6,50.81,0.37,20060323,Khurda
0.0,29.72,50.49,0.37,20060324,Khurda
0.0,30.2,52.37,0.36,20060325,Khurda
0.0,31.05,53.53,0.36,20060326,Khurda
0.01,31.57,54.09,0.36,20060327,Khurda
6.04,30.6,65.19,0.36,20060328,Khurda
3.6,29.8,65.05,0.37,20060329,Khurda
0.0,30.23,57.34,0.37,20060330,Khurda
0.0,30.05,58.45,0.37,20060331,Khurda
0.0,29.7,62.06,0.36,20060401,Khurda
0.0,29.67,67.88,0.36,20060402,Khurda
0.4,30.04,67.02,0.36,20060403,Khurda
0.1,30.93,65.36,0.36,20060404,Khurda
0.0,30.61,65.92,0.36,20060405,Khurda
0.0,30.09,71.51,0.35,20060406,Khurda
0.0,30.27,70.01,0.35,20060407,Khurda
0.0,29.94,72.06,0.35,20060408,Khurda
0.0,30.3,70.84,0.35,20060409,Khurda
0.0,30.86,66.99,0.35,20060410,Khurda
0.01,31.78,61.85,0.35,20060411,Khurda
0.01,31.82,63.6,0.35,20060412,Khurda
0.01,31.93,59.42,0.35,20060413,Khurda
1.0,30.58,66.9,0.35,20060414,Khurda
1.08,30.85,63.48,0.35,20060415,Khurda
0.57,30.16,66.88,0.35,20060416,Khurda
4.51,27.42,64.63,0.35,20060417,Khurda
0.92,28.91,61.93,0.35,20060418,Khurda
0.24,30.53,59.62,0.35,20060419,Khurda
0.26,30.48,58.92,0.35,20060420,Khurda
0.0,30.58,55.72,0.34,20060421,Khurda
0.41,31.39,53.26,0.34,20060422,Khurda
0.06,31.62,60.29,0.34,20060423,Khurda
0.0,32.47,58.04,0.34,20060424,Khurda
0.01,32.39,61.51,0.34,20060425,Khurda
0.05,31.95,65.11,0.34,20060426,Khurda
3.17,31.43,63.29,0.34,20060427,Khurda
2.78,30.76,64.1,0.34,20060428,Khurda
0.07,31.56,58.28,0.34,20060429,Khurda
0.0,32.09,60.39,0.34,20060430,Khurda
0.0,32.19,63.35,0.34,20060501,Khurda
0.01,31.8,62.42,0.34,20060502,Khurda
0.15,30.71,66.5,0.34,20060503,Khurda
0.03,31.39,61.58,0.34,20060504,Khurda
0.16,30.78,69.12,0.34,20060505,Khurda
0.04,31.78,66.41,0.34,20060506,Khurda
2.86,31.73,69.04,0.34,20060507,Khurda
2.1,31.6,69.14,0.34,20060508,Khurda
7.05,32.54,64.25,0.34,20060509,Khurda
29.76,31.06,71.5,0.4,20060510,Khurda
0.06,31.77,69.71,0.4,20060511,Khurda
0.89,30.84,75.27,0.39,20060512,Khurda
2.05,30.12,81.12,0.39,20060513,Khurda
0.49,31.11,72.77,0.39,20060514,Khurda
16.42,30.96,76.87,0.4,20060515,Khurda
23.46,29.75,73.75,0.45,20060516,Khurda
0.06,29.86,68.64,0.44,20060517,Khurda
0.0,30.39,63.35,0.43,20060518,Khurda
1.52,30.2,66.23,0.43,20060519,Khurda
3.34,30.65,67.81,0.42,20060520,Khurda
1.19,32.06,62.73,0.42,20060521,Khurda
0.02,32.1,63.56,0.42,20060522,Khurda
0.61,30.04,74.16,0.42,20060523,Khurda
1.69,28.98,80.09,0.42,20060524,Khurda
0.1,29.78,70.54,0.42,20060525,Khurda
0.03,29.17,76.09,0.41,20060526,Khurda
0.04,29.29,78.39,0.41,20060527,Khurda
0.34,29.34,81.55,0.41,20060528,Khurda
0.07,30.17,77.83,0.41,20060529,Khurda
0.08,30.36,78.81,0.41,20060530,Khurda
0.1,30.04,78.48,0.41,20060531,Khurda
8.05,29.9,81.38,0.41,20060601,Khurda
4.54,29.08,82.67,0.43,20060602,Khurda
85.62,28.72,84.75,0.47,20060603,Khurda
27.37,27.95,87.99,0.61,20060604,Khurda
25.6,27.67,89.34,0.61,20060605,Khurda
7.45,27.99,85.08,0.62,20060606,Khurda
1.61,29.0,81.41,0.61,20060607,Khurda
0.35,29.55,80.37,0.6,20060608,Khurda
0.42,29.09,82.76,0.58,20060609,Khurda
0.02,28.51,83.63,0.58,20060610,Khurda
0.0,28.43,81.67,0.57,20060611,Khurda
0.29,30.12,81.09,0.57,20060612,Khurda
0.11,29.35,87.38,0.56,20060613,Khurda
0.0,29.8,83.89,0.56,20060614,Khurda
1.49,29.84,84.98,0.56,20060615,Khurda
0.61,29.5,83.42,0.55,20060616,Khurda
0.4,29.8,79.42,0.55,20060617,Khurda
2.98,29.95,81.58,0.55,20060618,Khurda
0.8,30.44,75.88,0.55,20060619,Khurda
10.95,28.18,86.4,0.55,20060620,Khurda
5.72,27.99,85.18,0.56,20060621,Khurda
8.19,28.51,85.24,0.57,20060622,Khurda
11.5,28.42,87.49,0.58,20060623,Khurda
2.81,28.52,84.3,0.58,20060624,Khurda
11.34,28.5,86.33,0.58,20060625,Khurda
4.2,28.61,85.6,0.59,20060626,Khurda
0.5,28.85,85.5,0.59,20060627,Khurda
0.63,29.49,82.21,0.58,20060628,Khurda
0.3,28.96,84.98,0.58,20060629,Khurda
