PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,19.59,64.16,0.62,20060101,Puri
0.0,19.25,66.27,0.62,20060102,Puri
0.0,19.94,64.41,0.62,20060103,Puri
0.0,19.57,66.41,0.61,20060104,Puri
0.0,19.88,66.26,0.61,20060105,Puri
0.0,18.71,70.42,0.61,20060106,Puri
0.0,19.27,66.72,0.61,20060107,Puri
0.0,19.79,64.07,0.6,20060108,Puri
0.0,20.09,64.39,0.6,20060109,Puri
0.0,20.07,68.02,0.6,20060110,Puri
0.0,20.07,64.19,0.59,20060111,Puri
0.0,20.27,64.21,0.59,20060112,Puri
0.0,20.38,65.39,0.58,20060113,Puri
0.0,20.87,70.18,0.58,20060114,Puri
0.0,20.57,67.09,0.58,20060115,Puri
0.0,20.8,64.03,0.57,20060116,Puri
0.0,21.19,66.91,0.57,20060117,Puri
0.0,22.15,68.42,0.56,20060118,Puri
0.0,22.16,67.42,0.56,20060119,Puri
0.0,22.53,66.6,0.55,20060120,Puri
0.0,22.55,67.03,0.55,20060121,Puri
0.0,22.73,67.33,0.54,20060122,Puri
0.0,22.64,77.72,0.54,20060123,Puri
0.0,23.58,81.03,0.54,20060124,Puri
0.0,21.01,63.7,0.53,20060125,Puri
0.0,19.35,54.14,0.53,20060126,Puri
0.0,18.25,55.34,0.52,20060127,Puri
0.0,19.37,54.18,0.52,20060128,Puri
0.0,20.31,54.23,0.52,20060129,Puri
0.0,20.72,57.2,0.51,20060130,Puri
0.0,21.68,63.43,0.51,20060131,Puri
0.0,21.94,71.96,0.51,20060201,Puri
0.0,22.46,70.88,0.5,20060202,Puri
0.0,22.67,64.35,0.5,20060203,Puri
0.0,22.55,60.16,0.49,20060204,Puri
0.0,22.44,54.3,0.49,20060205,Puri
0.0,22.02,57.34,0.48,20060206,Puri
0.0,22.11,64.61,0.48,20060207,Puri
0.0,22.77,67.2,0.48,20060208,Puri
0.0,22.67,70.56,0.47,20060209,Puri
0.0,23.41,62.46,0.47,20060210,Puri
0.0,23.37,55.38,0.47,20060211,Puri
0.0,24.18,59.86,0.46,20060212,Puri
0.0,23.75,64.94,0.46,20060213,Puri
0.0,24.45,64.44,0.46,20060214,Puri
0.0,25.32,69.98,0.45,20060215,Puri
0.0,25.89,72.6,0.45,20060216,Puri
0.0,26.13,66.38,0.44,20060217,Puri
0.0,26.15,69.7,0.44,20060218,Puri
0.0,26.16,69.57,0.44,20060219,Puri
0.0,26.47,62.25,0.43,20060220,Puri
0.0,26.31,57.93,0.43,20060221,Puri
0.0,26.78,56.51,0.43,20060222,Puri
0.0,26.77,59.47,0.42,20060223,Puri
0.0,27.48,53.75,0.42,20060224,Puri
0.0,27.14,52.93,0.42,20060225,Puri
0.0,27.12,49.91,0.41,20060226,Puri
0.0,27.3,54.28,0.41,20060227,Puri
0.0,27.39,58.42,0.41,20060228,Puri
0.0,27.23,74.91,0.4,20060301,Puri
0.14,26.73,71.15,0.4,20060302,Puri
0.14,26.75,62.3,0.4,20060303,Puri
1.83,26.79,70.03,0.4,20060304,Puri
4.3,26.35,75.49,0.4,20060305,Puri
0.41,27.35,68.8,0.4,20060306,Puri
0.36,28.21,64.73,0.4,20060307,Puri
0.03,28.37,64.82,0.4,20060308,Puri
0.01,27.74,63.66,0.39,20060309,Puri
0.03,26.64,63.13,0.39,20060310,Puri
4.51,25.8,66.85,0.4,20060311,Puri
1.89,26.76,61.39,0.4,20060312,Puri
0.0,27.68,58.66,0.4,20060313,Puri
0.01,27.77,63.67,0.39,20060314,Puri
0.67,27.58,67.21,0.39,20060315,Puri
0.88,27.91,66.01,0.39,20060316,Puri
0.1,28.51,57.41,0.39,20060317,Puri
0.01,28.63,50.0,0.38,20060318,Puri
0.0,28.16,56.05,0.38,20060319,Puri
0.0,28.15,50.62,0.38,20060320,Puri
0.0,29.29,51.99,0.37,20060321,Puri
0.0,30.03,58.71,0.37,20060322,Puri
0.0,29.6,50.81,0.37,20060323,Puri
0.0,29.72,50.49,0.37,20060324,Puri
0.0,30.2,52.37,0.36,20060325,Puri
0.0,31.05,53.53,0.36,20060326,Puri
0.01,31.57,54.09,0.36,20060327,Puri
6.04,30.6,65.19,0.36,20060328,Puri
3.6,29.8,65.05,0.37,20060329,Puri
0.0,30.23,57.34,0.37,20060330,Puri
0.0,30.05,58.45,0.37,20060331,Puri
0.0,29.7,62.06,0.36,20060401,Puri
0.0,29.67,67.88,0.36,20060402,Puri
0.4,30.04,67.02,0.36,20060403,Puri
0.1,30.93,65.36,0.36,20060404,Puri
0.0,30.61,65.92,0.36,20060405,Puri
0.0,30.09,71.51,0.35,20060406,Puri
0.0,30.27,70.01,0.35,20060407,Puri
0.0,29.94,72.06,0.35,20060408,Puri
0.0,30.3,70.84,0.35,20060409,Puri
0.0,30.86,66.99,0.35,20060410,Puri
0.01,31.78,61.85,0.35,20060411,Puri
0.01,31.82,63.6,0.35,20060412,Puri
0.01,31.93,59.42,0.35,20060413,Puri
1.0,30.58,66.9,0.35,20060414,Puri
1.08,30.85,63.48,0.35,20060415,Puri
0.57,30.16,66.88,0.35,20060416,Puri
4.51,27.42,64.63,0.35,20060417,Puri
0.92,28.91,61.93,0.35,20060418,Puri
0.24,30.53,59.62,0.35,20060419,Puri
0.26,30.48,58.92,0.35,20060420,Puri
0.0,30.58,55.72,0.34,20060421,Puri
0.41,31.39,53.26,0.34,20060422,Puri
0.06,31.62,60.29,0.34,20060423,Puri
0.0,32.47,58.04,0.34,20060424,Puri
0.01,32.39,61.51,0.34,20060425,Puri
0.05,31.95,65.11,0.34,20060426,Puri
3.17,31.43,63.29,0.34,20060427,Puri
