PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,17.37,63.58,0.65,20060101,Balangir
0.0,17.33,64.65,0.65,20060102,Balangir
0.0,16.72,69.57,0.65,20060103,Balangir
0.0,16.63,68.58,0.64,20060104,Balangir
0.0,17.43,68.83,0.64,20060105,Balangir
0.0,17.1,71.78,0.64,20060106,Balangir
0.0,17.1,70.3,0.63,20060107,Balangir
0.0,18.09,62.49,0.63,20060108,Balangir
0.0,17.69,60.4,0.63,20060109,Balangir
0.0,17.24,59.07,0.62,20060110,Balangir
0.0,16.62,64.02,0.62,20060111,Balangir
0.0,17.49,62.47,0.62,20060112,Balangir
0.0,17.34,65.62,0.61,20060113,Balangir
0.0,18.17,63.61,0.61,20060114,Balangir
0.0,18.1,60.93,0.6,20060115,Balangir
0.0,17.71,60.14,0.6,20060116,Balangir
0.0,18.93,59.39,0.6,20060117,Balangir
0.0,19.92,61.6,0.59,20060118,Balangir
0.0,19.76,64.43,0.59,20060119,Balangir
0.0,20.08,62.89,0.58,20060120,Balangir
0.0,20.79,61.78,0.58,20060121,Balangir
0.0,19.71,66.63,0.57,20060122,Balangir
0.0,20.95,67.75,0.57,20060123,Balangir
0.0,18.87,78.42,0.57,20060124,Balangir
0.0,14.87,58.93,0.56,20060125,Balangir
0.0,15.6,46.09,0.56,20060126,Balangir
0.0,15.38,49.34,0.56,20060127,Balangir
0.0,16.64,49.42,0.55,20060128,Balangir
0.0,17.9,47.16,0.55,20060129,Balangir
0.0,18.6,45.11,0.55,20060130,Balangir
0.0,19.57,44.71,0.54,20060131,Balangir
0.0,19.99,47.72,0.54,20060201,Balangir
0.0,20.54,47.33,0.54,20060202,Balangir
0.0,20.64,46.53,0.53,20060203,Balangir
0.0,20.1,48.61,0.53,20060204,Balangir
0.0,19.87,45.53,0.53,20060205,Balangir
0.0,20.38,40.4,0.52,20060206,Balangir
0.0,20.67,41.5,0.52,20060207,Balangir
0.0,20.53,45.02,0.52,20060208,Balangir
0.0,20.54,57.28,0.51,20060209,Balangir
0.0,20.77,48.62,0.51,20060210,Balangir
0.0,21.08,42.35,0.51,20060211,Balangir
0.0,22.44,37.28,0.51,20060212,Balangir
0.0,22.5,41.28,0.5,20060213,Balangir
0.0,23.59,39.87,0.5,20060214,Balangir
0.0,24.48,41.52,0.5,20060215,Balangir
0.0,24.08,45.57,0.49,20060216,Balangir
0.0,24.45,43.03,0.49,20060217,Balangir
0.0,25.64,35.98,0.49,20060218,Balangir
0.0,24.94,39.23,0.48,20060219,Balangir
0.0,25.19,38.97,0.48,20060220,Balangir
0.0,25.34,37.03,0.48,20060221,Balangir
0.0,25.85,33.43,0.48,20060222,Balangir
0.0,26.14,33.72,0.47,20060223,Balangir
0.0,26.7,32.28,0.47,20060224,Balangir
0.0,26.9,28.13,0.47,20060225,Balangir
0.0,27.25,27.55,0.47,20060226,Balangir
0.0,27.06,30.63,0.46,20060227,Balangir
0.0,26.86,36.82,0.46,20060228,Balangir
0.0,28.62,38.57,0.46,20060301,Balangir
1.2,27.93,51.85,0.46,20060302,Balangir
0.07,26.24,53.36,0.46,20060303,Balangir
5.04,25.97,63.3,0.46,20060304,Balangir
5.12,25.61,69.58,0.47,20060305,Balangir
0.33,26.57,58.6,0.47,20060306,Balangir
1.23,27.57,55.16,0.47,20060307,Balangir
0.62,27.99,58.59,0.46,20060308,Balangir
0.82,27.06,58.65,0.46,20060309,Balangir
0.35,27.35,45.51,0.46,20060310,Balangir
16.43,23.13,70.56,0.48,20060311,Balangir
0.73,24.63,60.3,0.49,20060312,Balangir
0.0,26.22,48.22,0.48,20060313,Balangir
0.14,27.0,54.85,0.47,20060314,Balangir
2.85,27.14,61.3,0.47,20060315,Balangir
1.28,24.48,70.69,0.47,20060316,Balangir
0.0,24.76,60.58,0.47,20060317,Balangir
0.0,24.86,42.83,0.46,20060318,Balangir
